kx,ky,band1,band2
1.5556,1.9192,6.7512,-6.7512
1.5556,1.9596,6.9417,-6.9417
1.5556,2,7.122,-7.122
1.596,-2,7.0906,-7.0906
1.596,-1.9596,6.9108,-6.9108
1.596,-1.9192,6.7209,-6.7209
1.596,-1.8788,6.5212,-6.5212
1.596,-1.8384,6.3124,-6.3124
1.596,-1.798,6.095,-6.095
1.596,-1.7576,5.8694,-5.8694
1.596,-1.7172,5.6364,-5.6364
1.596,-1.6768,5.3964,-5.3964
1.596,-1.6364,5.1502,-5.1502
1.596,-1.596,4.8984,-4.8984
1.596,-1.5556,4.6416,-4.6416
1.596,-1.5152,4.3806,-4.3806
1.596,-1.4747,4.1161,-4.1161
1.596,-1.4343,3.8489,-3.8489
1.596,-1.3939,3.5797,-3.5797
1.596,-1.3535,3.3095,-3.3095
1.596,-1.3131,3.039,-3.039
1.596,-1.2727,2.7694,-2.7694
1.596,-1.2323,2.5017,-2.5017
1.596,-1.1919,2.2373,-2.2373
1.596,-1.1515,1.9778,-1.9778
1.596,-1.1111,1.7254,-1.7254
1.596,-1.0707,1.483,-1.483
1.596,-1.0303,1.2552,-1.2552
1.596,-0.9899,1.0493,-1.0493
1.596,-0.94949,0.87762,-0.87762
1.596,-0.90909,0.75885,-0.75885
1.596,-0.86869,0.71395,-0.71395
1.596,-0.82828,0.75005,-0.75005
1.596,-0.78788,0.85103,-0.85103
1.596,-0.74747,0.99189,-0.99189
1.596,-0.70707,1.1531,-1.1531
1.596,-0.66667,1.3228,-1.3228
1.596,-0.62626,1.4939,-1.4939
1.596,-0.58586,1.6621,-1.6621
1.596,-0.54545,1.8247,-1.8247
1.596,-0.50505,1.9799,-1.9799
1.596,-0.46465,2.1264,-2.1264
1.596,-0.42424,2.2631,-2.2631
1.596,-0.38384,2.3893,-2.3893
1.596,-0.34343,2.5044,-2.5044
1.596,-0.30303,2.6078,-2.6078
1.596,-0.26263,2.6991,-2.6991
1.596,-0.22222,2.778,-2.778
1.596,-0.18182,2.8442,-2.8442
1.596,-0.14141,2.8974,-2.8974
1.596,-0.10101,2.9374,-2.9374
1.596,-0.060606,2.9642,-2.9642
1.596,-0.020202,2.9776,-2.9776
1.596,0.020202,2.9776,-2.9776
1.596,0.060606,2.9642,-2.9642
1.596,0.10101,2.9374,-2.9374
1.596,0.14141,2.8974,-2.8974
1.596,0.18182,2.8442,-2.8442
1.596,0.22222,2.778,-2.778
1.596,0.26263,2.6991,-2.6991
1.596,0.30303,2.6078,-2.6078
1.596,0.34343,2.5044,-2.5044
1.596,0.38384,2.3893,-2.3893
1.596,0.42424,2.2631,-2.2631
1.596,0.46465,2.1264,-2.1264
1.596,0.50505,1.9799,-1.9799
1.596,0.54545,1.8247,-1.8247
1.596,0.58586,1.6621,-1.6621
1.596,0.62626,1.4939,-1.4939
1.596,0.66667,1.3228,-1.3228
1.596,0.70707,1.1531,-1.1531
1.596,0.74747,0.99189,-0.99189
1.596,0.78788,0.85103,-0.85103
1.596,0.82828,0.75005,-0.75005
1.596,0.86869,0.71395,-0.71395
1.596,0.90909,0.75885,-0.75885
1.596,0.94949,0.87762,-0.87762
1.596,0.9899,1.0493,-1.0493
1.596,1.0303,1.2552,-1.2552
1.596,1.0707,1.483,-1.483
1.596,1.1111,1.7254,-1.7254
1.596,1.1515,1.9778,-1.9778
1.596,1.1919,2.2373,-2.2373
1.596,1.2323,2.5017,-2.5017
1.596,1.2727,2.7694,-2.7694
1.596,1.3131,3.039,-3.039
1.596,1.3535,3.3095,-3.3095
1.596,1.3939,3.5797,-3.5797
1.596,1.4343,3.8489,-3.8489
1.596,1.4747,4.1161,-4.1161
1.596,1.5152,4.3806,-4.3806
1.596,1.5556,4.6416,-4.6416
1.596,1.596,4.8984,-4.8984
1.596,1.6364,5.1502,-5.1502
1.596,1.6768,5.3964,-5.3964
1.596,1.7172,5.6364,-5.6364
1.596,1.7576,5.8694,-5.8694
1.596,1.798,6.095,-6.095
1.596,1.8384,6.3124,-6.3124
1.596,1.8788,6.5212,-6.5212
1.596,1.9192,6.7209,-6.7209
1.596,1.9596,6.9108,-6.9108
1.596,2,7.0906,-7.0906
1.6364,-2,7.0467,-7.0467
1.6364,-1.9596,6.8676,-6.8676
1.6364,-1.9192,6.6785,-6.6785
1.6364,-1.8788,6.4798,-6.4798
1.6364,-1.8384,6.272,-6.272
1.6364,-1.798,6.0557,-6.0557
1.6364,-1.7576,5.8314,-5.8314
1.6364,-1.7172,5.5997,-5.5997
1.6364,-1.6768,5.3614,-5.3614
1.6364,-1.6364,5.1169,-5.1169
1.6364,-1.596,4.8671,-4.8671
1.6364,-1.5556,4.6126,-4.6126
1.6364,-1.5152,4.3542,-4.3542
1.6364,-1.4747,4.0927,-4.0927
1.6364,-1.4343,3.8289,-3.8289
1.6364,-1.3939,3.5637,-3.5637
1.6364,-1.3535,3.2981,-3.2981
1.6364,-1.3131,3.0332,-3.0332
1.6364,-1.2727,2.7702,-2.7702
1.6364,-1.2323,2.5106,-2.5106
1.6364,-1.1919,2.256,-2.256
1.6364,-1.1515,2.0088,-2.0088
1.6364,-1.1111,1.7718,-1.7718
1.6364,-1.0707,1.5492,-1.5492
1.6364,-1.0303,1.3471,-1.3471
1.6364,-0.9899,1.1738,-1.1738
1.6364,-0.94949,1.0411,-1.0411
1.6364,-0.90909,0.9621,-0.9621
1.6364,-0.86869,0.94593,-0.94593
1.6364,-0.82828,0.99093,-0.99093
1.6364,-0.78788,1.0849,-1.0849
1.6364,-0.74747,1.2119,-1.2119
1.6364,-0.70707,1.3585,-1.3585
1.6364,-0.66667,1.515,-1.515
1.6364,-0.62626,1.675,-1.675
1.6364,-0.58586,1.8339,-1.8339
1.6364,-0.54545,1.9889,-1.9889
1.6364,-0.50505,2.1378,-2.1378
1.6364,-0.46465,2.279,-2.279
1.6364,-0.42424,2.4114,-2.4114
1.6364,-0.38384,2.5339,-2.5339
1.6364,-0.34343,2.646,-2.646
1.6364,-0.30303,2.7468,-2.7468
1.6364,-0.26263,2.8361,-2.8361
1.6364,-0.22222,2.9133,-2.9133
1.6364,-0.18182,2.9781,-2.9781
1.6364,-0.14141,3.0302,-3.0302
1.6364,-0.10101,3.0695,-3.0695
1.6364,-0.060606,3.0958,-3.0958
1.6364,-0.020202,3.109,-3.109
1.6364,0.020202,3.109,-3.109
1.6364,0.060606,3.0958,-3.0958
1.6364,0.10101,3.0695,-3.0695
1.6364,0.14141,3.0302,-3.0302
1.6364,0.18182,2.9781,-2.9781
1.6364,0.22222,2.9133,-2.9133
1.6364,0.26263,2.8361,-2.8361
1.6364,0.30303,2.7468,-2.7468
1.6364,0.34343,2.646,-2.646
1.6364,0.38384,2.5339,-2.5339
1.6364,0.42424,2.4114,-2.4114
1.6364,0.46465,2.279,-2.279
1.6364,0.50505,2.1378,-2.1378
1.6364,0.54545,1.9889,-1.9889
1.6364,0.58586,1.8339,-1.8339
1.6364,0.62626,1.675,-1.675
1.6364,0.66667,1.515,-1.515
1.6364,0.70707,1.3585,-1.3585
1.6364,0.74747,1.2119,-1.2119
1.6364,0.78788,1.0849,-1.0849
1.6364,0.82828,0.99093,-0.99093
1.6364,0.86869,0.94593,-0.94593
1.6364,0.90909,0.9621,-0.9621
1.6364,0.94949,1.0411,-1.0411
1.6364,0.9899,1.1738,-1.1738
1.6364,1.0303,1.3471,-1.3471
1.6364,1.0707,1.5492,-1.5492
1.6364,1.1111,1.7718,-1.7718
1.6364,1.1515,2.0088,-2.0088
1.6364,1.1919,2.256,-2.256
1.6364,1.2323,2.5106,-2.5106
1.6364,1.2727,2.7702,-2.7702
1.6364,1.3131,3.0332,-3.0332
1.6364,1.3535,3.2981,-3.2981
1.6364,1.3939,3.5637,-3.5637
1.6364,1.4343,3.8289,-3.8289
1.6364,1.4747,4.0927,-4.0927
1.6364,1.5152,4.3542,-4.3542
1.6364,1.5556,4.6126,-4.6126
1.6364,1.596,4.8671,-4.8671
1.6364,1.6364,5.1169,-5.1169
1.6364,1.6768,5.3614,-5.3614
1.6364,1.7172,5.5997,-5.5997
1.6364,1.7576,5.8314,-5.8314
1.6364,1.798,6.0557,-6.0557
1.6364,1.8384,6.272,-6.272
1.6364,1.8788,6.4798,-6.4798
1.6364,1.9192,6.6785,-6.6785
1.6364,1.9596,6.8676,-6.8676
1.6364,2,7.0467,-7.0467
1.6768,-2,6.9904,-6.9904
1.6768,-1.9596,6.8123,-6.8123
1.6768,-1.9192,6.6242,-6.6242
1.6768,-1.8788,6.4266,-6.4266
1.6768,-1.8384,6.2201,-6.2201
1.6768,-1.798,6.0052,-6.0052
1.6768,-1.7576,5.7826,-5.7826
1.6768,-1.7172,5.5527,-5.5527
1.6768,-1.6768,5.3164,-5.3164
1.6768,-1.6364,5.0742,-5.0742
1.6768,-1.596,4.827,-4.827
1.6768,-1.5556,4.5754,-4.5754
1.6768,-1.5152,4.3204,-4.3204
1.6768,-1.4747,4.0627,-4.0627
1.6768,-1.4343,3.8033,-3.8033
1.6768,-1.3939,3.5432,-3.5432
1.6768,-1.3535,3.2837,-3.2837
1.6768,-1.3131,3.0258,-3.0258
1.6768,-1.2727,2.7713,-2.7713
1.6768,-1.2323,2.5218,-2.5218
1.6768,-1.1919,2.2795,-2.2795
1.6768,-1.1515,2.0474,-2.0474
1.6768,-1.1111,1.8292,-1.8292
1.6768,-1.0707,1.6297,-1.6297
1.6768,-1.0303,1.4557,-1.4557
1.6768,-0.9899,1.3154,-1.3154
1.6768,-0.94949,1.2179,-1.2179
1.6768,-0.90909,1.1709,-1.1709
1.6768,-0.86869,1.1769,-1.1769
1.6768,-0.82828,1.2312,-1.2312
1.6768,-0.78788,1.3241,-1.3241
1.6768,-0.74747,1.4443,-1.4443
1.6768,-0.70707,1.5819,-1.5819
1.6768,-0.66667,1.7291,-1.7291
1.6768,-0.62626,1.8805,-1.8805
1.6768,-0.58586,2.0318,-2.0318
1.6768,-0.54545,2.1802,-2.1802
1.6768,-0.50505,2.3234,-2.3234
1.6768,-0.46465,2.4597,-2.4597
1.6768,-0.42424,2.5879,-2.5879
1.6768,-0.38384,2.7069,-2.7069
1.6768,-0.34343,2.816,-2.816
1.6768,-0.30303,2.9143,-2.9143
1.6768,-0.26263,3.0015,-3.0015
1.6768,-0.22222,3.0769,-3.0769
1.6768,-0.18182,3.1403,-3.1403
1.6768,-0.14141,3.1914,-3.1914
1.6768,-0.10101,3.2299,-3.2299
1.6768,-0.060606,3.2556,-3.2556
1.6768,-0.020202,3.2685,-3.2685
1.6768,0.020202,3.2685,-3.2685
1.6768,0.060606,3.2556,-3.2556
1.6768,0.10101,3.2299,-3.2299
1.6768,0.14141,3.1914,-3.1914
1.6768,0.18182,3.1403,-3.1403
1.6768,0.22222,3.0769,-3.0769
1.6768,0.26263,3.0015,-3.0015
1.6768,0.30303,2.9143,-2.9143
1.6768,0.34343,2.816,-2.816
1.6768,0.38384,2.7069,-2.7069
1.6768,0.42424,2.5879,-2.5879
1.6768,0.46465,2.4597,-2.4597
1.6768,0.50505,2.3234,-2.3234
1.6768,0.54545,2.1802,-2.1802
1.6768,0.58586,2.0318,-2.0318
1.6768,0.62626,1.8805,-1.8805
1.6768,0.66667,1.7291,-1.7291
1.6768,0.70707,1.5819,-1.5819
1.6768,0.74747,1.4443,-1.4443
1.6768,0.78788,1.3241,-1.3241
1.6768,0.82828,1.2312,-1.2312
1.6768,0.86869,1.1769,-1.1769
1.6768,0.90909,1.1709,-1.1709
1.6768,0.94949,1.2179,-1.2179
1.6768,0.9899,1.3154,-1.3154
1.6768,1.0303,1.4557,-1.4557
1.6768,1.0707,1.6297,-1.6297
1.6768,1.1111,1.8292,-1.8292
1.6768,1.1515,2.0474,-2.0474
1.6768,1.1919,2.2795,-2.2795
1.6768,1.2323,2.5218,-2.5218
1.6768,1.2727,2.7713,-2.7713
1.6768,1.3131,3.0258,-3.0258
1.6768,1.3535,3.2837,-3.2837
1.6768,1.3939,3.5432,-3.5432
1.6768,1.4343,3.8033,-3.8033
1.6768,1.4747,4.0627,-4.0627
1.6768,1.5152,4.3204,-4.3204
1.6768,1.5556,4.5754,-4.5754
1.6768,1.596,4.827,-4.827
1.6768,1.6364,5.0742,-5.0742
1.6768,1.6768,5.3164,-5.3164
1.6768,1.7172,5.5527,-5.5527
1.6768,1.7576,5.7826,-5.7826
1.6768,1.798,6.0052,-6.0052
1.6768,1.8384,6.2201,-6.2201
1.6768,1.8788,6.4266,-6.4266
1.6768,1.9192,6.6242,-6.6242
1.6768,1.9596,6.8123,-6.8123
1.6768,2,6.9904,-6.9904
1.7172,-2,6.9218,-6.9218
1.7172,-1.9596,6.7448,-6.7448
1.7172,-1.9192,6.558,-6.558
1.7172,-1.8788,6.3619,-6.3619
1.7172,-1.8384,6.1569,-6.1569
1.7172,-1.798,5.9438,-5.9438
1.7172,-1.7576,5.7231,-5.7231
1.7172,-1.7172,5.4955,-5.4955
1.7172,-1.6768,5.2616,-5.2616
1.7172,-1.6364,5.0222,-5.0222
1.7172,-1.596,4.7781,-4.7781
1.7172,-1.5556,4.5302,-4.5302
1.7172,-1.5152,4.2792,-4.2792
1.7172,-1.4747,4.0262,-4.0262
1.7172,-1.4343,3.7722,-3.7722
1.7172,-1.3939,3.5184,-3.5184
1.7172,-1.3535,3.2661,-3.2661
1.7172,-1.3131,3.0169,-3.0169
1.7172,-1.2727,2.7725,-2.7725
1.7172,-1.2323,2.5352,-2.5352
1.7172,-1.1919,2.3076,-2.3076
1.7172,-1.1515,2.0932,-2.0932
1.7172,-1.1111,1.8961,-1.8961
1.7172,-1.0707,1.7219,-1.7219
1.7172,-1.0303,1.5769,-1.5769
1.7172,-0.9899,1.4682,-1.4682
1.7172,-0.94949,1.4019,-1.4019
1.7172,-0.90909,1.3816,-1.3816
1.7172,-0.86869,1.4061,-1.4061
1.7172,-0.82828,1.4699,-1.4699
1.7172,-0.78788,1.565,-1.565
1.7172,-0.74747,1.6827,-1.6827
1.7172,-0.70707,1.8153,-1.8153
1.7172,-0.66667,1.9567,-1.9567
1.7172,-0.62626,2.102,-2.102
1.7172,-0.58586,2.2476,-2.2476
1.7172,-0.54545,2.3908,-2.3908
1.7172,-0.50505,2.5293,-2.5293
1.7172,-0.46465,2.6616,-2.6616
1.7172,-0.42424,2.7862,-2.7862
1.7172,-0.38384,2.9021,-2.9021
1.7172,-0.34343,3.0084,-3.0084
1.7172,-0.30303,3.1045,-3.1045
1.7172,-0.26263,3.1897,-3.1897
1.7172,-0.22222,3.2635,-3.2635
1.7172,-0.18182,3.3257,-3.3257
1.7172,-0.14141,3.3757,-3.3757
1.7172,-0.10101,3.4134,-3.4134
1.7172,-0.060606,3.4387,-3.4387
1.7172,-0.020202,3.4514,-3.4514
1.7172,0.020202,3.4514,-3.4514
1.7172,0.060606,3.4387,-3.4387
1.7172,0.10101,3.4134,-3.4134
1.7172,0.14141,3.3757,-3.3757
1.7172,0.18182,3.3257,-3.3257
1.7172,0.22222,3.2635,-3.2635
1.7172,0.26263,3.1897,-3.1897
1.7172,0.30303,3.1045,-3.1045
1.7172,0.34343,3.0084,-3.0084
1.7172,0.38384,2.9021,-2.9021
1.7172,0.42424,2.7862,-2.7862
1.7172,0.46465,2.6616,-2.6616
1.7172,0.50505,2.5293,-2.5293
1.7172,0.54545,2.3908,-2.3908
1.7172,0.58586,2.2476,-2.2476
1.7172,0.62626,2.102,-2.102
1.7172,0.66667,1.9567,-1.9567
1.7172,0.70707,1.8153,-1.8153
1.7172,0.74747,1.6827,-1.6827
1.7172,0.78788,1.565,-1.565
1.7172,0.82828,1.4699,-1.4699
1.7172,0.86869,1.4061,-1.4061
1.7172,0.90909,1.3816,-1.3816
1.7172,0.94949,1.4019,-1.4019
1.7172,0.9899,1.4682,-1.4682
1.7172,1.0303,1.5769,-1.5769
1.7172,1.0707,1.7219,-1.7219
1.7172,1.1111,1.8961,-1.8961
1.7172,1.1515,2.0932,-2.0932
1.7172,1.1919,2.3076,-2.3076
1.7172,1.2323,2.5352,-2.5352
1.7172,1.2727,2.7725,-2.7725
1.7172,1.3131,3.0169,-3.0169
1.7172,1.3535,3.2661,-3.2661
1.7172,1.3939,3.5184,-3.5184
1.7172,1.4343,3.7722,-3.7722
1.7172,1.4747,4.0262,-4.0262
1.7172,1.5152,4.2792,-4.2792
1.7172,1.5556,4.5302,-4.5302
1.7172,1.596,4.7781,-4.7781
1.7172,1.6364,5.0222,-5.0222
1.7172,1.6768,5.2616,-5.2616
1.7172,1.7172,5.4955,-5.4955
1.7172,1.7576,5.7231,-5.7231
1.7172,1.798,5.9438,-5.9438
1.7172,1.8384,6.1569,-6.1569
1.7172,1.8788,6.3619,-6.3619
1.7172,1.9192,6.558,-6.558
1.7172,1.9596,6.7448,-6.7448
1.7172,2,6.9218,-6.9218
1.7576,-2,6.8411,-6.8411
1.7576,-1.9596,6.6654,-6.6654
1.7576,-1.9192,6.4801,-6.4801
1.7576,-1.8788,6.2856,-6.2856
1.7576,-1.8384,6.0825,-6.0825
1.7576,-1.798,5.8714,-5.8714
1.7576,-1.7576,5.653,-5.653
1.7576,-1.7172,5.428,-5.428
1.7576,-1.6768,5.1971,-5.1971
1.7576,-1.6364,4.961,-4.961
1.7576,-1.596,4.7206,-4.7206
1.7576,-1.5556,4.4769,-4.4769
1.7576,-1.5152,4.2307,-4.2307
1.7576,-1.4747,3.9832,-3.9832
1.7576,-1.4343,3.7356,-3.7356
1.7576,-1.3939,3.4892,-3.4892
1.7576,-1.3535,3.2455,-3.2455
1.7576,-1.3131,3.0064,-3.0064
1.7576,-1.2727,2.774,-2.774
1.7576,-1.2323,2.5508,-2.5508
1.7576,-1.1919,2.3399,-2.3399
1.7576,-1.1515,2.1452,-2.1452
1.7576,-1.1111,1.9712,-1.9712
1.7576,-1.0707,1.8234,-1.8234
1.7576,-1.0303,1.7072,-1.7072
1.7576,-0.9899,1.6281,-1.6281
1.7576,-0.94949,1.5896,-1.5896
1.7576,-0.90909,1.5921,-1.5921
1.7576,-0.86869,1.6328,-1.6328
1.7576,-0.82828,1.7062,-1.7062
1.7576,-0.78788,1.8054,-1.8054
1.7576,-0.74747,1.9233,-1.9233
1.7576,-0.70707,2.0539,-2.0539
1.7576,-0.66667,2.192,-2.192
1.7576,-0.62626,2.3336,-2.3336
1.7576,-0.58586,2.4753,-2.4753
1.7576,-0.54545,2.6147,-2.6147
1.7576,-0.50505,2.7498,-2.7498
1.7576,-0.46465,2.8788,-2.8788
1.7576,-0.42424,3.0005,-3.0005
1.7576,-0.38384,3.1139,-3.1139
1.7576,-0.34343,3.218,-3.218
1.7576,-0.30303,3.3122,-3.3122
1.7576,-0.26263,3.3957,-3.3957
1.7576,-0.22222,3.4682,-3.4682
1.7576,-0.18182,3.5292,-3.5292
1.7576,-0.14141,3.5784,-3.5784
1.7576,-0.10101,3.6154,-3.6154
1.7576,-0.060606,3.6403,-3.6403
1.7576,-0.020202,3.6527,-3.6527
1.7576,0.020202,3.6527,-3.6527
1.7576,0.060606,3.6403,-3.6403
1.7576,0.10101,3.6154,-3.6154
1.7576,0.14141,3.5784,-3.5784
1.7576,0.18182,3.5292,-3.5292
1.7576,0.22222,3.4682,-3.4682
1.7576,0.26263,3.3957,-3.3957
1.7576,0.30303,3.3122,-3.3122
1.7576,0.34343,3.218,-3.218
1.7576,0.38384,3.1139,-3.1139
1.7576,0.42424,3.0005,-3.0005
1.7576,0.46465,2.8788,-2.8788
1.7576,0.50505,2.7498,-2.7498
1.7576,0.54545,2.6147,-2.6147
1.7576,0.58586,2.4753,-2.4753
1.7576,0.62626,2.3336,-2.3336
1.7576,0.66667,2.192,-2.192
1.7576,0.70707,2.0539,-2.0539
1.7576,0.74747,1.9233,-1.9233
1.7576,0.78788,1.8054,-1.8054
1.7576,0.82828,1.7062,-1.7062
1.7576,0.86869,1.6328,-1.6328
1.7576,0.90909,1.5921,-1.5921
1.7576,0.94949,1.5896,-1.5896
1.7576,0.9899,1.6281,-1.6281
1.7576,1.0303,1.7072,-1.7072
1.7576,1.0707,1.8234,-1.8234
1.7576,1.1111,1.9712,-1.9712
1.7576,1.1515,2.1452,-2.1452
1.7576,1.1919,2.3399,-2.3399
1.7576,1.2323,2.5508,-2.5508
1.7576,1.2727,2.774,-2.774
1.7576,1.3131,3.0064,-3.0064
1.7576,1.3535,3.2455,-3.2455
1.7576,1.3939,3.4892,-3.4892
1.7576,1.4343,3.7356,-3.7356
1.7576,1.4747,3.9832,-3.9832
1.7576,1.5152,4.2307,-4.2307
1.7576,1.5556,4.4769,-4.4769
1.7576,1.596,4.7206,-4.7206
1.7576,1.6364,4.961,-4.961
1.7576,1.6768,5.1971,-5.1971
1.7576,1.7172,5.428,-5.428
1.7576,1.7576,5.653,-5.653
1.7576,1.798,5.8714,-5.8714
1.7576,1.8384,6.0825,-6.0825
1.7576,1.8788,6.2856,-6.2856
1.7576,1.9192,6.4801,-6.4801
1.7576,1.9596,6.6654,-6.6654
1.7576,2,6.8411,-6.8411
1.798,-2,6.7484,-6.7484
1.798,-1.9596,6.5743,-6.5743
1.798,-1.9192,6.3906,-6.3906
1.798,-1.8788,6.198,-6.198
1.798,-1.8384,5.997,-5.997
1.798,-1.798,5.7883,-5.7883
1.798,-1.7576,5.5726,-5.5726
1.798,-1.7172,5.3505,-5.3505
1.798,-1.6768,5.1229,-5.1229
1.798,-1.6364,4.8906,-4.8906
1.798,-1.596,4.6545,-4.6545
1.798,-1.5556,4.4157,-4.4157
1.798,-1.5152,4.1751,-4.1751
1.798,-1.4747,3.934,-3.934
1.798,-1.4343,3.6937,-3.6937
1.798,-1.3939,3.4558,-3.4558
1.798,-1.3535,3.2221,-3.2221
1.798,-1.3131,2.9945,-2.9945
1.798,-1.2727,2.7756,-2.7756
1.798,-1.2323,2.5683,-2.5683
1.798,-1.1919,2.376,-2.376
1.798,-1.1515,2.2027,-2.2027
1.798,-1.1111,2.0531,-2.0531
1.798,-1.0707,1.9319,-1.9319
1.798,-1.0303,1.8439,-1.8439
1.798,-0.9899,1.7923,-1.7923
1.798,-0.94949,1.7785,-1.7785
1.798,-0.90909,1.8013,-1.8013
1.798,-0.86869,1.8567,-1.8567
1.798,-0.82828,1.9396,-1.9396
1.798,-0.78788,2.044,-2.044
1.798,-0.74747,2.164,-2.164
1.798,-0.70707,2.2946,-2.2946
1.798,-0.66667,2.4314,-2.4314
1.798,-0.62626,2.571,-2.571
1.798,-0.58586,2.7104,-2.7104
1.798,-0.54545,2.8474,-2.8474
1.798,-0.50505,2.98,-2.98
1.798,-0.46465,3.1068,-3.1068
1.798,-0.42424,3.2264,-3.2264
1.798,-0.38384,3.3379,-3.3379
1.798,-0.34343,3.4403,-3.4403
1.798,-0.30303,3.5329,-3.5329
1.798,-0.26263,3.6152,-3.6152
1.798,-0.22222,3.6865,-3.6865
1.798,-0.18182,3.7466,-3.7466
1.798,-0.14141,3.7951,-3.7951
1.798,-0.10101,3.8316,-3.8316
1.798,-0.060606,3.8561,-3.8561
1.798,-0.020202,3.8683,-3.8683
1.798,0.020202,3.8683,-3.8683
1.798,0.060606,3.8561,-3.8561
1.798,0.10101,3.8316,-3.8316
1.798,0.14141,3.7951,-3.7951
1.798,0.18182,3.7466,-3.7466
1.798,0.22222,3.6865,-3.6865
1.798,0.26263,3.6152,-3.6152
1.798,0.30303,3.5329,-3.5329
1.798,0.34343,3.4403,-3.4403
1.798,0.38384,3.3379,-3.3379
1.798,0.42424,3.2264,-3.2264
1.798,0.46465,3.1068,-3.1068
1.798,0.50505,2.98,-2.98
1.798,0.54545,2.8474,-2.8474
1.798,0.58586,2.7104,-2.7104
1.798,0.62626,2.571,-2.571
1.798,0.66667,2.4314,-2.4314
1.798,0.70707,2.2946,-2.2946
1.798,0.74747,2.164,-2.164
1.798,0.78788,2.044,-2.044
1.798,0.82828,1.9396,-1.9396
1.798,0.86869,1.8567,-1.8567
1.798,0.90909,1.8013,-1.8013
1.798,0.94949,1.7785,-1.7785
1.798,0.9899,1.7923,-1.7923
1.798,1.0303,1.8439,-1.8439
1.798,1.0707,1.9319,-1.9319
1.798,1.1111,2.0531,-2.0531
1.798,1.1515,2.2027,-2.2027
1.798,1.1919,2.376,-2.376
1.798,1.2323,2.5683,-2.5683
1.798,1.2727,2.7756,-2.7756
1.798,1.3131,2.9945,-2.9945
1.798,1.3535,3.2221,-3.2221
1.798,1.3939,3.4558,-3.4558
1.798,1.4343,3.6937,-3.6937
1.798,1.4747,3.934,-3.934
1.798,1.5152,4.1751,-4.1751
1.798,1.5556,4.4157,-4.4157
1.798,1.596,4.6545,-4.6545
1.798,1.6364,4.8906,-4.8906
1.798,1.6768,5.1229,-5.1229
1.798,1.7172,5.3505,-5.3505
1.798,1.7576,5.5726,-5.5726
1.798,1.798,5.7883,-5.7883
1.798,1.8384,5.997,-5.997
1.798,1.8788,6.198,-6.198
1.798,1.9192,6.3906,-6.3906
1.798,1.9596,6.5743,-6.5743
1.798,2,6.7484,-6.7484
1.8384,-2,6.644,-6.644
1.8384,-1.9596,6.4715,-6.4715
1.8384,-1.9192,6.2898,-6.2898
1.8384,-1.8788,6.0993,-6.0993
1.8384,-1.8384,5.9006,-5.9006
1.8384,-1.798,5.6946,-5.6946
1.8384,-1.7576,5.4818,-5.4818
1.8384,-1.7172,5.2631,-5.2631
1.8384,-1.6768,5.0393,-5.0393
1.8384,-1.6364,4.8113,-4.8113
1.8384,-1.596,4.58,-4.58
1.8384,-1.5556,4.3467,-4.3467
1.8384,-1.5152,4.1124,-4.1124
1.8384,-1.4747,3.8785,-3.8785
1.8384,-1.4343,3.6466,-3.6466
1.8384,-1.3939,3.4184,-3.4184
1.8384,-1.3535,3.1958,-3.1958
1.8384,-1.3131,2.9812,-2.9812
1.8384,-1.2727,2.7775,-2.7775
1.8384,-1.2323,2.5876,-2.5876
1.8384,-1.1919,2.4154,-2.4154
1.8384,-1.1515,2.2648,-2.2648
1.8384,-1.1111,2.1403,-2.1403
1.8384,-1.0707,2.0458,-2.0458
1.8384,-1.0303,1.9846,-1.9846
1.8384,-0.9899,1.9586,-1.9586
1.8384,-0.94949,1.9672,-1.9672
1.8384,-0.90909,2.0082,-2.0082
1.8384,-0.86869,2.0773,-2.0773
1.8384,-0.82828,2.1696,-2.1696
1.8384,-0.78788,2.2799,-2.2799
1.8384,-0.74747,2.4032,-2.4032
1.8384,-0.70707,2.5352,-2.5352
1.8384,-0.66667,2.6723,-2.6723
1.8384,-0.62626,2.8112,-2.8112
1.8384,-0.58586,2.9496,-2.9496
1.8384,-0.54545,3.0852,-3.0852
1.8384,-0.50505,3.2164,-3.2164
1.8384,-0.46465,3.3418,-3.3418
1.8384,-0.42424,3.46,-3.46
1.8384,-0.38384,3.5701,-3.5701
1.8384,-0.34343,3.6713,-3.6713
1.8384,-0.30303,3.7629,-3.7629
1.8384,-0.26263,3.8442,-3.8442
1.8384,-0.22222,3.9147,-3.9147
1.8384,-0.18182,3.9741,-3.9741
1.8384,-0.14141,4.022,-4.022
1.8384,-0.10101,4.0582,-4.0582
1.8384,-0.060606,4.0824,-4.0824
1.8384,-0.020202,4.0945,-4.0945
1.8384,0.020202,4.0945,-4.0945
1.8384,0.060606,4.0824,-4.0824
1.8384,0.10101,4.0582,-4.0582
1.8384,0.14141,4.022,-4.022
1.8384,0.18182,3.9741,-3.9741
1.8384,0.22222,3.9147,-3.9147
1.8384,0.26263,3.8442,-3.8442
1.8384,0.30303,3.7629,-3.7629
1.8384,0.34343,3.6713,-3.6713
1.8384,0.38384,3.5701,-3.5701
1.8384,0.42424,3.46,-3.46
1.8384,0.46465,3.3418,-3.3418
1.8384,0.50505,3.2164,-3.2164
1.8384,0.54545,3.0852,-3.0852
1.8384,0.58586,2.9496,-2.9496
